names,places,links,imgs,scores,address,ranks
No Meio do Caminho手工艺品店,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355787.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.0,"Av. Gen. San Martin, 1247 - Leblon, Rio de Janeiro",22
Letras e Expressões外文书店,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355789.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,3.3,"Av. Ataulfo de Paiva, 1292 - Leblon, Rio de Janeiro",23
DownTown,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2339563.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,Avenida das Americas 500,24
Barra Shopping,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2339539.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,"Av. das Americas, 4666",25
Feira do Nordestino市场,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,3.0,"R. Campo de São Cristóvão - São Cristóvão, Rio de Janeiro",26
家乐福,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.8,"Av. das Américas, 5150, Barra da Tijuca, Rio de Janeiro",27
科帕卡巴纳堡,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2339566.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,Praca Coronel Eugenio Franco N1,28
La Vereda手工艺品店,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355785.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,3.5,"Rua Almirante Alexandrino 428, Santa Teresa",29
Brasil e Cia Arte Popular手工...,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1355781.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,3.5,"R. Maria Quitéria, 27 - Ipanema, Rio de Janeiro",30
阿姆斯特丹赛奥,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1450557.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"Rua Visconde de Pirajá,484，Ipanema，Rio de Janeiro， Brazil",31
Granado,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/1450553.html,https://dimg04.c-ctrip.com/images/100e0400000009v62DBD2_C_220_140.jpg,,"Rua General Artigas, 470 - Loja A - Leblon, Rio de Janeiro",32
Ortopedistas Associados,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2640830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Rua Miguel Lemos, 53 - Loja A,Rio de Janeiro - RJ 22071-000,Brazil",33
Bossa Nova Mall,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2568090.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Avenida Almirante Silvio de Noronha 365, Rio de Janeiro, State of Rio de Janeiro 20021-010, Brazil",34
Uptown,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78719842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Avenida Ayrton Senna 5500, Rio de Janeiro, State of Rio de Janeiro 22775-005, Brazil",35
Carioca Shopping,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2568082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Brazil,State of Rio de Janeiro,Rio de Janeiro,Avenida Vicente de Carvalho 909,21210-623",36
Américas Shopping,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2568040.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Brazil,State of Rio de Janeiro,Rio de Janeiro,Avenida das Americas 15.500,22631-000",37
West Shopping,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/2363554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Estrada do Mendanha 555, Rio de Janeiro, State of Rio de Janeiro 23087-970, Brazil",38
Ledoux Jewelry,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78734607.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Atlantica 1936 C | Acess to Republica do Peru St, Rio de Janeiro, State of Rio de Janeiro 22021-001, Brazil",39
Aomori Mercado Oriental,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78722764.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Rua Felipe de Oliveira 4 | Loja C, Rio de Janeiro, State of Rio de Janeiro 22011-030, Brazil",40
Center Shopping Rio,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78584314.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Geremario Dantas 404, Rio de Janeiro, State of Rio de Janeiro 22740-973, Brazil",41
Acolheita,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78729357.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Rua Sao Joao Batista 79, Rio de Janeiro, State of Rio de Janeiro 22270-030, Brazil",42
Antiquario Athena,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78720498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rua Dagmar da Fonseca 26 | Shopping São Luiz, Rio de Janeiro, State of Rio de Janeiro 21351-040, Brazil",43
Brasil & Cia,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78582730.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Street Maria Quitéria, 27 | Ipanema, Rio de Janeiro, State of Rio de Janeiro, Brazil",44
Galeria Extra Barra,里约热内卢,https://you.ctrip.com/shopping/riodejaneiro932/78729266.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Avenida das Americas 1510, Rio de Janeiro, State of Rio de Janeiro 22640-100, Brazil",45
Paseo del Fuego Shopping Cente...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/5339313.html,https://dimg04.c-ctrip.com/images/100a14000000w71vx110F_C_220_140.jpg,4.3,"Perito Moreno 1460, 9410 Ushuaia, Tierra del Fuego, Argentina",1
ALMACEN DIETETICO EL RENUEVO,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77486584.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"Magallanes 1730, 9410 Ushuaia Tierra del Fuego",2
PET SHOP USHUAIA (Tte. Gral. J...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77536674.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.3,"Tte. Gral. Juan Domingo Perón Sur 37, 9410 Ushuaia Tierra del Fuego",3
PET SHOP USHUAIA (Av. Leandro ...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77536675.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,"Av. Leandro N. Alem 834, 9410 Ushuaia Tierra del Fuego",4
EL PEQUEÑITO,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77489530.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.0,"Primer Argentino 122, 9410 Ushuaia Tierra del Fuego",5
PET SHOP USHUAIA (Pionero Fueg...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77535685.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"Pionero Fueguino 22, 9410 Ushuaia Tierra del Fuego",6
OJALÁ TEA BLENDS,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77488997.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"Los Nires 3220, 9410 Ushuaia Tierra del Fuego",7
PET SHOP USHUAIA (Hipólito Y...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/77537675.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"Hipólito Yrigoyen 1594, 9410 Ushuaia Tierra del Fuego",8
El Montañes,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/2568296.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.5,"Argentina,Ushuaia,Avenida Gral San Martin 245,V9410BFC",9
Arco Iris,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/2344333.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,"Avda.San Martin 96, Ushuaia 9410, Argentina",10
La Ultima Bita,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/2353557.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"San Martin 130, Ushuaia 9410, Argentina",11
Paseo de los Artesanos Enrique...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/2353559.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Plaza 25 de Mayo, Ushuaia, Argentina",12
Foto Center,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/78662661.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Avenida Gral San Martin 863, Ushuaia V9410BFI, Argentina",13
Feria artesanal Ushuaia,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/78730550.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Plaza 25 de Mayo | Between Av. Maipu y Lasserre, Ushuaia 9410, Argentina",14
Chocolates Edelweiss,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/5346782.html,https://dimg04.c-ctrip.com/images/100514000000w8g1p2AF1_C_220_140.jpg,,"Cmte. Luis Piedrabuena 286, V9410CXF Ushuaia, Tierra del Fuego, Argentina",15
USHUAIA MOTOS,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/70156650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"8 de Noviembre 694, Ushuaia, Tierra del Fuego, Argentina",16
Hönecker El Chocolate de Ushu...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/78586787.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Gral San Martin 880, Ushuaia V9410BFV, Argentina",17
Popper Store,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/78733890.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Gral San Martin 740, Ushuaia V9410BFU, Argentina",18
Tierra de Humos,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/78583972.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Gral San Martin 861, Ushuaia V9410BFI, Argentina",19
Tienda Celeste,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/2568302.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Argentina,Ushuaia,Avenida Gral San Martin 238,V9410BFP",20
EL PARADOR USUAHIA,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/96510234.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"Juan Domingo Peron 164, 9410 Ushuaia Tierra del Fuego",21
Shopping center paseo de compr...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/136879755.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martín 788, V9410 Ushuaia, Tierra del Fuego, Argentina",22
7 Colores 2,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138433263.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Puerto Español 1620, Ushuaia, Tierra del Fuego, Argentina",23
FOTiar,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138903650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"RN3 3028, Tierra del Fuego, Argentina",24
Fire Walk Shopping Center,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137226158.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Perito Francisco Moreno 1460, V9410 Ushuaia, Tierra del Fuego, Argentina",25
Ds Escapes,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138433249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"17 de Octubre 315, V9410ISE V9410ISE, Tierra del Fuego, Argentina",26
Dulces sueños,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137645180.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"BFU, Av. San Martín 788, V9410 Ushuaia, Tierra del Fuego, Argentina",27
Yehuin Duty Free Shop Ushuaia,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137187860.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martín 770, C1004AAP CABA, Argentina",28
Juguetes City Kids,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137651679.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martín 1466, V9410DJD Ushuaia, Tierra del Fuego, Argentina",29
MORAMOR,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/96505179.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"BIslas Malvinas, 9410 Ushuaia Tierra del Fuego",30
Sergio Gonzalez Patissier,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/136141916.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Calle 25 de Mayo 34, 乌斯怀亚 阿根廷",31
Timberland,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/136840838.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martín 450, V9410 Ushuaia, Tierra del Fuego, Argentina",32
Florchy Store,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137283185.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"DHD, Pres. Julio Argentino Roca 126, V9410 Ushuaia, Tierra del Fuego, Argentina",33
DEPOSITO OG DECORACIONES,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138067173.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"San Juan 240, V9410DAF Ushuaia, Tierra del Fuego, Argentina",34
Consulado Honorario Peruano Us...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137799206.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Leandro N. Alem 966, Ushuaia, Tierra del Fuego, Argentina",35
Ferias de Kuanip ~ Puesto Zapa...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138960729.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kuanip 1041, V9410 Ushuaia, Tierra del Fuego, Argentina",36
Repuestos Sur,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138677855.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Alfonsina Storni 2074, V9410BCB Ushuaia, Tierra del Fuego, Argentina",37
Lavadero HOL HOL,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138086037.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"AGU Ushuaia Tierra del Fuego AR, C. Hol Hol 1961, V9410, Argentina",38
Kiosko cuesta del valle,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137111196.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ushuaia, Tierra del Fuego Province, Argentina",39
Monte Olivia Souvenir,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/136289524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Gral San Martin 499 Lasserre, 乌斯怀亚 阿根廷",40
OMNILIFE VENDEDOR INDEPENDIENT...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/81141074.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"Teuk 849, 9410 Ushuaia Tierra del Fuego",41
Play Nice,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/138602693.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Perito Francisco Moreno 1460, V9410KSZ Ushuaia, Tierra del Fuego, Argentina",42
Enriqueta Gasturumendi's craft...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/137014920.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ushuaia, Tierra del Fuego Province, Argentina",43
Piedras Luna,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/139017779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ushuaia, Tierra del Fuego Province, Argentina",44
CONSULTORA INDEPENDIENTE SWISS...,乌斯怀亚,https://you.ctrip.com/shopping/ushuaia1685/96508739.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Las Violetas 30, 9410 Ushuaia Tierra del Fuego",45
CARNES DON ÁNGEL,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/77487025.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"Presidente Jorge Montt 246, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",1
Propiedades Mario Drpic,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105829514.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Pte. Julio Roca 924 301, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",2
Escuela de Lenguaje José Grim...,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105826693.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Almte. M. Señoret 1857, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",3
Ultrablock Construcciones,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105830435.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Santa Juana 228, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",4
ACCESORIOS DISMANIA,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/110771793.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Av España 01038, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",5
PROPIEDADES HENRIQUEZ,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/116266676.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Pte. Julio Roca 843, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",6
ALVIAL ARQUITECTURA - CONSTRUC...,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/110866589.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"No Publica Dirección 0, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",7
CLÍNICA DE IMPLANTOLOGÍA EDU...,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/110866534.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Croacia 799, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",8
Clínica Yáñez Bravo,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/111055824.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Pte. J. M. Balmaceda 198 A, Punta Arenas 6200724 Magallanes y de la Antártica Chilena",9
Servicios Funerarios Proteger,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105809009.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Av Presidente Bulnes 92, Punta Arenas 6212332 Magallanes y de la Antártica Chilena",10
Odontología Ventus,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105810152.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Av Presidente Bulnes 76, Punta Arenas 6212332 Magallanes y de la Antártica Chilena",11
ALOJAMIENTO FAMILIAR HOSTAL DE...,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/105815533.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Monseñor Fagnano 589, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",12
Hb Rugby Store,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/111050482.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Av Presidente Bulnes 248, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",13
Camión Pluma- Servicio de Tra...,蓬塔阿雷拉斯,https://you.ctrip.com/shopping/puntaarenas1589/109032757.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"No Publica Dirección 0, Punta Arenas 6200000 Magallanes y de la Antártica Chilena",14
Repermetal S. A.,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/77482616.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Av. Juan Tanca Marengo Km. 3, Centro Comercial, Las Antenas Local 7 090507 Guayaquil",1
Cpl Aromas Latincompany S. A.,瓜亚基尔,https://you.ctrip.com/shopping/guayaquil1504/77489893.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Norte Edif. Sky. Building P.4, OF. 405, Sector Bahía 090505 Guayaquil",2
