names,places,links,imgs,popularity,scores,addresses
犹他奥林匹克公园,盐湖城,https://you.ctrip.com/sight/parkcity19037/1691247.html,https://dimg04.c-ctrip.com/images/0105i120009hltwu6F0F2_C_220_140.jpg,3.0,4.4,"3419 Olympic Pkwy, Park City, UT,US"
约翰斯密斯纪念楼,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/1691243.html,https://dimg04.c-ctrip.com/images/100l1f000001gqegqFFD2_C_220_140.jpg,2.4,3.9,"15 E S Temple St, Salt Lake City, UT 84150, USA"
霍格尔动物园,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5122477.html,https://dimg04.c-ctrip.com/images/100214000000wdjj15521_C_220_140.jpg,2.3,3.5,"2600 Sunnyside Ave S, Salt Lake City, UT 84108美国"
摩门教会议中心,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/129757511.html,https://dimg04.c-ctrip.com/images/0ww2v1200093yqnre6F65_C_220_140.jpg,2.2,5,60 W North Temple; Salt Lake City; UT
特雷西观鸟园,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5128288.html,https://dimg04.c-ctrip.com/images/100u14000000w6hqyE2F6_C_220_140.jpg,2.2,5,"589 E 1300 S, Salt Lake City, UT 84105, USA"
Clark Planetarium,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/2865479.html,https://dimg04.c-ctrip.com/images/0ww5d120006ptzeu4FAB9_C_220_140.jpg,2.1,,"110 400 W, Salt Lake City, UT 84101美国"
海鸥纪念碑,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/1495963.html,https://dimg04.c-ctrip.com/images/01068120008dgiq0x34C8_C_220_140.jpg,2.1,3.6,"Temple Square, Salt Lake City, UT 84111, USA"
能源方案球馆,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/2359007.html,https://dimg04.c-ctrip.com/images/100n1f000001gpd564DAB_C_220_140.jpg,2.1,,"301 S Temple, Salt Lake City, UT 84101美国"
Canyons Village at Park City,盐湖城,https://you.ctrip.com/sight/summitcounty1657304/4845604.html,https://dimg04.c-ctrip.com/images/0ww6x12000ay1wh8v63D5_C_220_140.jpg,2.7,4,"4000 Canyons Resort Dr, Park City, UT 84098美国"
宾汉峡谷铜矿场,盐湖城,https://you.ctrip.com/sight/saltlakecounty1658395/1691233.html,https://dimg04.c-ctrip.com/images/100o1f000001gp2xvC65D_C_220_140.jpg,2.9,4.5,"12800 South State Hwy. 111 Bingham Canyon, UT"
教会历史博物馆,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5122475.html,https://dimg04.c-ctrip.com/images/100d14000000w51f290A7_C_220_140.jpg,2.0,,"45 N W Temple St, Salt Lake City, UT 84150美国"
先锋纪念博物馆,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/1691249.html,https://dimg04.c-ctrip.com/images/0ww0j12000a9pvb3yBF38_C_220_140.jpg,2.0,4,"300 N Main St, Salt Lake City, UT 84103, USA"
盐湖城公共图书馆,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4511914.html,https://dimg04.c-ctrip.com/images/0ww41120006pi5dkr0F2E_C_220_140.jpg,2.0,5,"210 E 400 S, Salt Lake City, UT 84111, USA"
自由公园,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4872481.html,https://dimg04.c-ctrip.com/images/100e14000000w94klAF1B_C_220_140.jpg,2.0,,"600 900 S, Salt Lake City, UT 84105美国"
Ensign Peak Trail,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5139773.html,https://dimg04.c-ctrip.com/images/0ww6s1200090e1xk64345_C_220_140.jpg,1.9,,"Ensign Peak Trail, Salt Lake City, UT 84103, USA"
蜂窝屋,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/2862363.html,https://dimg04.c-ctrip.com/images/0ww2l12000b8wrr3w8E77_C_220_140.jpg,1.9,,"67 E S Temple St, Salt Lake City, UT 84150美国"
Lagoon Amusement Park,盐湖城,https://you.ctrip.com/sight/daviscounty1444642/136160421.html,https://dimg04.c-ctrip.com/images/0ww3312000awux6bf7423_C_220_140.jpg,2.3,,"375 Lagoon Dr, Farmington, UT 84025-2554"
Utah Museum of Fine Arts,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/1495973.html,https://dimg04.c-ctrip.com/images/100a1f000001grmymDEC6_C_220_140.jpg,1.9,4.8,"410 Campus Center Dr, Salt Lake City, UT 84112, USA"
All Seasons Adventures,盐湖城,https://you.ctrip.com/sight/parkcity19037/4807440.html,https://dimg04.c-ctrip.com/images/100u14000000w6cpo3D62_C_220_140.jpg,2.8,,"1555 Lower Iron Horse Loop Rd, Park City, UT 84060美国"
Salt Palace Convention Center,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/132070733.html,https://dimg04.c-ctrip.com/images/0ww2c120009c5nno12018_C_220_140.jpg,1.9,,"100 S West Temple, 盐湖城, UT"
Holiday River Expeditions - Ut...,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4884230.html,https://dimg04.c-ctrip.com/images/0ww6y120008yf2bpm6BBA_C_220_140.jpg,1.8,,"犹他州Vernal, 美国"
Infinity Event Center,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4850118.html,https://dimg04.c-ctrip.com/images/ww0d1e000001et4nyCABA_C_220_140.png,1.8,,"669 S W Temple St, Salt Lake City, UT 84101, USA"
莱昂纳多博物馆,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/2878072.html,https://dimg04.c-ctrip.com/images/0ww5212000axy73z9ECD0_C_220_140.jpg,1.8,5,"209 E 500 S, Salt Lake City, UT 84111美国"
FamilySearch Center,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5134025.html,https://dimg04.c-ctrip.com/images/0ww2n12000arwf2ko01BF_C_220_140.jpg,1.8,,"15 E S Temple St, Salt Lake City, UT 84150, USA"
车夫历史农场,盐湖城,https://you.ctrip.com/sight/murray19056/4872408.html,https://dimg04.c-ctrip.com/images/0ww2b120008ymi69aD594_C_220_140.jpg,1.7,,"6351 S 900 E, Murray, UT 84121, USA"
Mill Creek Canyon,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/131911017.html,https://dimg07.c-ctrip.com/images/0ww6a12000adslc29B425_C_220_140.jpg,1.7,,"盐湖城, UT"
Deer Valley Resort,盐湖城,https://you.ctrip.com/sight/parkcity19037/4861324.html,https://dimg04.c-ctrip.com/images/100a14000000w7qli03AE_C_220_140.jpg,2.7,,"2250 Deer Valley Dr S, Park City, UT 84060"
Bigfoot Balloons,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4797016.html,https://dimg04.c-ctrip.com/images/0ww6m12000ar80q8uEF7D_C_220_140.jpg,1.7,,"犹他州盐湖城, 美国"
史密斯球場,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5161836.html,https://dimg04.c-ctrip.com/images/0ww0b120008y8e8rl3AD3_C_220_140.jpg,1.7,,"77 West 1300 S, Salt Lake City, UT 84115美国"
Gilgal Sculpture Garden,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/5134026.html,https://dimg04.c-ctrip.com/images/0ww68120006owvn8u6044_C_220_140.jpg,1.7,,"749 E 500 S, Salt Lake City, UT 84102, USA"
Land Cruiser Heritage Museum,盐湖城,https://you.ctrip.com/sight/saltlakecity1432/4085142.html,https://dimg04.c-ctrip.com/images/0ww4x12000arnspr943BB_C_220_140.jpg,1.7,,"476 W 600 N, Salt Lake City, UT 84101美国"
Loveland Living Planet Aquariu...,盐湖城,https://you.ctrip.com/sight/draper19067/5267397.html,https://dimg04.c-ctrip.com/images/100n14000000w4xuuC456_C_220_140.jpg,2.1,,"12033 Lone Peak Pkwy, Draper, UT 84020, USA"
Exclusive Excursions,盐湖城,https://you.ctrip.com/sight/summitcounty1657304/61745834.html,https://dimg04.c-ctrip.com/images/0ww0l12000956hxpgCCCE_C_220_140.jpg,2.4,,"犹他州帕克城, 美国"
Mountain West Birding Company,盐湖城,https://you.ctrip.com/sight/holladay24469/4852132.html,https://dimg04.c-ctrip.com/images/0ww1y120008z0n14k2D2F_C_220_140.jpg,1.7,,"犹他州盐湖城, 美国"
白宫,华盛顿,https://you.ctrip.com/sight/washingtondc257/13564.html,https://dimg04.c-ctrip.com/images/100v1f000001h1bj1C50C_C_220_140.jpg,8.8,4.7,"1600 Pennsylvania Avenue NW, Washington, DC 20500, USA"
美国国家航空航天博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/66869.html,https://dimg04.c-ctrip.com/images/100t10000000nztfn6EB7_C_220_140.jpg,8.4,4.7,"600 Independence Ave SW, Washington, DC"
美国国会大厦,华盛顿,https://you.ctrip.com/sight/washingtondc257/13556.html,https://dimg04.c-ctrip.com/images/100n1f000001gpam8295B_C_220_140.jpg,8.3,4.7,"First St NE, Washington, DC 20515, USA"
国会山,华盛顿,https://you.ctrip.com/sight/washingtondc257/1741050.html,https://dimg04.c-ctrip.com/images/100d1f000001gotcsCCD6_C_220_140.jpg,7.3,4.6,"Capitol Hill, Washington, DC, USA"
林肯纪念堂,华盛顿,https://you.ctrip.com/sight/washingtondc257/13557.html,https://dimg04.c-ctrip.com/images/100l1f000001gqfuvB0FA_C_220_140.jpg,8.2,4.7,"2 Lincoln Memorial Cir NW, Washington, DC 20002, USA"
华盛顿纪念碑,华盛顿,https://you.ctrip.com/sight/washingtondc257/13526.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M00/8D/D1/CggYGlZAWsyANBByAAg35eJWx4Y469_C_220_140.jpg,8.2,4.6,"2 15th St NW, Washington, DC 20024, USA"
乔治城,华盛顿,https://you.ctrip.com/sight/washingtondc257/13566.html,https://dimg04.c-ctrip.com/images/10061f000001gquw166BA_C_220_140.jpg,6.4,4.4,"Georgetown, Washington, DC, USA"
美国国家美术馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/55726.html,https://dimg04.c-ctrip.com/images/0104o120008jfnwd42C02_C_220_140.jpg,7.7,4.7,"Constitution Ave. NW, Washington, DC 20565, USA"
史密森博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/137219.html,https://dimg04.c-ctrip.com/images/100w0z000000nq70g7561_C_220_140.jpg,7.4,4.7,"10th St. & Constitution Ave. NW, Washington, DC 20560, USA"
五角大楼,华盛顿,https://you.ctrip.com/sight/arlington2129268/55680.html,https://dimg04.c-ctrip.com/images/100k1f000001gug3bCA7D_C_220_140.jpg,6.2,4.4,"Washington, DC, USA"
美国国会图书馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/13620.html,https://dimg04.c-ctrip.com/images/100b050000000cnqh298C_C_220_140.jpg,6.7,4.6,"101 Independence Ave SE, Washington, DC 20540, USA"
朝鲜战争老兵纪念碑,华盛顿,https://you.ctrip.com/sight/washingtondc257/107537.html,https://dimg04.c-ctrip.com/images/100v1f000001h1crqB02A_C_220_140.jpg,6.4,4.5,"900 Ohio Dr SW, Washington, DC 20024, USA"
国际间谍博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/55719.html,https://dimg04.c-ctrip.com/images/10020k000000cjezuF62A_C_220_140.jpg,5.6,4.3,"700 L'Enfant Plaza SW, Washington, DC 20024, USA"
杰斐逊纪念堂,华盛顿,https://you.ctrip.com/sight/washingtondc257/13568.html,https://dimg04.c-ctrip.com/images/100t070000002qfew7BB7_C_220_140.jpg,6.4,4.6,"16 E Basin Dr SW, Washington, DC 20242, USA"
国家广场,华盛顿,https://you.ctrip.com/sight/washingtondc257/1468596.html,https://dimg04.c-ctrip.com/images/0106f120008hph9gc3731_C_220_140.jpg,6.3,4.6,"Washington, DC, USA"
中国城,华盛顿,https://you.ctrip.com/sight/washingtondc257/1699139.html,https://dimg04.c-ctrip.com/images/0102p1200081r0ufl42F6_C_220_140.jpg,5.6,4.1,美国华盛顿特区
潮汐湖,华盛顿,https://you.ctrip.com/sight/washingtondc257/122846.html,https://dimg04.c-ctrip.com/images/100d070000002qfflC4D5_C_220_140.jpg,6.2,4.5,"Tidal Basin, Washington, DC, USA"
越战纪念碑,华盛顿,https://you.ctrip.com/sight/washingtondc257/107536.html,https://dimg04.c-ctrip.com/images/0ww5k12000amkc60o76F0_C_220_140.jpg,6.1,4.4,"5 Henry Bacon Dr NW, Washington, DC 20002, USA"
史密森尼国家动物园,华盛顿,https://you.ctrip.com/sight/washingtondc257/1469027.html,https://dimg04.c-ctrip.com/images/10021f000001gxbqhFEE6_C_220_140.jpg,5.6,4.1,"3001 Connecticut Ave NW, Washington, DC 20008, USA"
美国国家二战纪念碑,华盛顿,https://you.ctrip.com/sight/washingtondc257/55724.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/A5/B8/CggYHlZAV_CAWsz8AAp3Zm_0lCE020_C_220_140.jpg,6.1,4.5,"1750 Independence Ave SW, Washington, DC 20024, USA"
国际间谍博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/55719.html,https://dimg04.c-ctrip.com/images/10020k000000cjezuF62A_C_220_140.jpg,5.6,4.3,"700 L'Enfant Plaza SW, Washington, DC 20024, USA"
史密森尼国家动物园,华盛顿,https://you.ctrip.com/sight/washingtondc257/1469027.html,https://dimg04.c-ctrip.com/images/10021f000001gxbqhFEE6_C_220_140.jpg,5.6,4.1,"3001 Connecticut Ave NW, Washington, DC 20008, USA"
美国联邦调查局总部,华盛顿,https://you.ctrip.com/sight/washingtondc257/55683.html,https://dimg04.c-ctrip.com/images/100t1f000001gqa7jFAB5_C_220_140.jpg,5.2,4.4,"935 Pennsylvania Avenue NW, Washington, DC 20535, USA"
美国国家植物园,华盛顿,https://you.ctrip.com/sight/washingtondc257/66769.html,https://dimg04.c-ctrip.com/images/100d1f000001gotjn52AB_C_220_140.jpg,5.1,4.5,"100 Maryland Ave SW, Washington, DC 20001, USA"
马丁·路德·金纪念碑,华盛顿,https://you.ctrip.com/sight/washingtondc257/1699141.html,https://dimg03.c-ctrip.com/images/0ww6612000ac0ayhh96BB_C_220_140.jpg,4.9,4.4,"1964 Independence Ave SW, Washington, DC 20003, USA"
史密森尼学会,华盛顿,https://you.ctrip.com/sight/washingtondc257/138639.html,https://dimg04.c-ctrip.com/images/100r070000002rnic339B_C_220_140.jpg,4.9,4.5,"1000 Jefferson Dr SW, Washington DC, DC 20560-0008"
华盛顿国家座堂,华盛顿,https://you.ctrip.com/sight/washingtondc257/1699144.html,https://dimg04.c-ctrip.com/images/100s1f000001gx7bm3D02_C_220_140.jpg,4.7,4.3,"3101 Wisconsin Ave NW, Washington, DC 20016, USA"
波托马克公园,华盛顿,https://you.ctrip.com/sight/washingtondc257/1699143.html,https://dimg04.c-ctrip.com/images/100j1f000001gpqnl8B22_C_220_140.jpg,4.7,4.4,"Potomac Park, Washington, DC"
肯尼迪艺术中心,华盛顿,https://you.ctrip.com/sight/washingtondc257/13560.html,https://dimg04.c-ctrip.com/images/100m1f000001gzpjrDA1F_C_220_140.jpg,4.6,4.6,"2700 F St NW, Washington, DC 20566"
国家肖像画廊,华盛顿,https://you.ctrip.com/sight/washingtondc257/1469736.html,https://dimg04.c-ctrip.com/images/100c050000000lcpl7C55_C_220_140.jpg,4.6,4.2,"8th St NW & F St NW, Washington, DC 20001"
National Archives Museum,华盛顿,https://you.ctrip.com/sight/washingtondc257/66768.html,https://dimg04.c-ctrip.com/images/0105w12000a99cq4o42D6_C_220_140.jpg,4.5,4.7,"701 Constitution Ave. NW, Washington, DC 20408, USA"
史密斯国家博物馆群,华盛顿,https://you.ctrip.com/sight/washingtondc257/138637.html,https://dimg04.c-ctrip.com/images/100w070000002rnfg5331_C_220_140.jpg,4.4,4.3,"1000 Jefferson Dr SW, Washington, DC 20560, USA"
罗斯福纪念园,华盛顿,https://you.ctrip.com/sight/washingtondc257/55727.html,https://dimg04.c-ctrip.com/images/100a1f000001grjdy769A_C_220_140.jpg,4.4,4.5,"1850 West Basin Dr SW, Washington, DC 20242, USA"
首都游船,华盛顿,https://you.ctrip.com/sight/washingtondc257/142260.html,https://dimg04.c-ctrip.com/images/0101x12000bbdx9piE21A_C_220_140.jpg,4.4,4.1,"3100 K St. NW,, Washington DC, DC 20007"
爱因斯坦天文馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/1741026.html,https://dimg04.c-ctrip.com/images/100m1f000001gjquj031F_C_220_140.jpg,4.4,4.5,"Seventh and Independence Ave., Washington DC, DC 20560"
国家地理博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/1744491.html,https://dimg04.c-ctrip.com/images/0ww0z120009rkrg2oD770_C_220_140.jpg,4.4,4.4,"1145 17th St NW, Washington, DC 20036, USA"
Smithsonian National Museum of...,华盛顿,https://you.ctrip.com/sight/washingtondc257/137224.html,https://dimg04.c-ctrip.com/images/100i0x000000l4qm137AC_C_220_140.jpg,4.4,4.4,"950 Independence Ave SW, Washington, DC 20560, USA"
赛克勒美术馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/138584.html,https://dimg04.c-ctrip.com/images/01026120008yf1aek4AE1_C_220_140.jpg,4.3,4.2,"1050 Independence Ave SW, Washington"
弗利尔美术馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/137154.html,https://dimg04.c-ctrip.com/images/100b0z000000nkj72DCAB_C_220_140.jpg,4.3,4.2,"1050 Independence Ave SW, Washington, DC 20560, USA"
爱因斯坦纪念馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/1741637.html,https://dimg04.c-ctrip.com/images/100p14000000w5lqoF6A2_C_220_140.jpg,4.2,4.4,"2101 Constitution Ave NW, Washington, DC 20418"
弗农山庄,华盛顿,https://you.ctrip.com/sight/mountvernon40372/1468763.html,https://dimg04.c-ctrip.com/images/100h1f000001grsv7C9B1_C_220_140.jpg,4.5,4.3,"3200 Mount Vernon Memorial Highway,Mount Vernon, Virginia 22121"
美洲艺术博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/1469033.html,https://dimg04.c-ctrip.com/images/10011f000001h382iB518_C_220_140.jpg,4.2,4.5,"201 18th St NW, Washington, DC 20006, USA"
美国印第安人国家博物馆,华盛顿,https://you.ctrip.com/sight/washingtondc257/1468073.html,https://dimg04.c-ctrip.com/images/10021f000001gxat13A03_C_220_140.jpg,4.1,4.4,"4th St SW, Washington, DC 20560, USA"
美国国务院,华盛顿,https://you.ctrip.com/sight/washingtondc257/1743487.html,https://dimg04.c-ctrip.com/images/100m14000000wfzh7E8C8_C_220_140.jpg,4.0,4.4,"2201 C Street Northwest, Washington, DC 20037"
阿灵顿区,华盛顿,https://you.ctrip.com/sight/washingtondc257/1699140.html,https://dimg04.c-ctrip.com/images/ww0l1e000001f5bwdB1BA_C_220_140.jpg,3.9,4.3,"Arlington, Washington, DC"
福特剧院,华盛顿,https://you.ctrip.com/sight/washingtondc257/1469739.html,https://dimg04.c-ctrip.com/images/0103h12000bbdkmuj4CF5_C_220_140.jpg,3.9,4.5,"511 10th St NW, Washington, DC 20004, USA"
洛克.克里克公园,华盛顿,https://you.ctrip.com/sight/washingtondc257/66771.html,https://dimg04.c-ctrip.com/images/100j1f000001gpul84403_C_220_140.jpg,3.8,4.3,"5200 Glover Rd NW, Washington, DC 20008, USA"
硫磺岛海战纪念碑,华盛顿,https://you.ctrip.com/sight/arlington2129268/1699142.html,https://dimg04.c-ctrip.com/images/100q1f000001grj92A2BD_C_220_140.jpg,3.8,4.1,"Arlington Blvd. and Meade St., Arlington, VA 22209"
赫希洪博物馆和雕塑园,华盛顿,https://you.ctrip.com/sight/washingtondc257/137383.html,https://dimg04.c-ctrip.com/images/100k0i0000009drf5DD8F_C_220_140.jpg,3.8,4.3,"7th St & Independence Ave. SW, Smithsonian Institutions, Washington DC, DC 20560"
美国华盛顿六旗主题公园,华盛顿,https://you.ctrip.com/sight/woodmore1675482/2260293.html,https://dimg04.c-ctrip.com/images/100u0r000000h0mau43CF_C_220_140.jpg,4.0,4.3,"13710 Central Ave, Bowie, MD 20721, USA"
中途岛号航空母舰博物馆,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/67452.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M05/BC/2A/CggYGlXVebeAEdFWABiO50bUbTQ667_C_220_140.jpg,10,4.8,"910 N Harbor Drive, San Diego, CA 92101"
圣地亚哥港,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/75758.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/8C/B8/CghzgFWw8ZaAUrGzAAsxCiPUJU8774_C_220_140.jpg,10,4.7,"3165 Pacific Hwy, San Diego, CA 92101"
圣地亚哥海洋世界,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/67778.html,https://dimg04.c-ctrip.com/images/100l0r000000hcw6nAC10_C_220_140.jpg,9.5,4.7,"500 Sea World Dr, San Diego, CA 92109"
圣地亚哥动物园,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/67779.html,https://dimg04.c-ctrip.com/images/10051f000001gsq4e3DF9_C_220_140.jpg,7.6,4.6,"2920 Zoo Dr, San Diego, CA 92101"
圣地亚哥老城,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/75760.html,https://dimg08.c-ctrip.com/images/100u0y000000me48e92E5_C_220_140.jpg,7.6,4.6,"3940 Hortensia Street, Suite 201, San Diego 92110"
圣地亚哥巴尔波亚公园,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/138597.html,https://dimg04.c-ctrip.com/images/100k1f000001guidg9518_C_220_140.jpg,7.3,4.7,圣地亚哥
拉霍亚海滩,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/146108.html,https://dimg03.c-ctrip.com/images/100s0m000000dmgyj894E_C_220_140.jpg,7.0,4.7,"8300 Camino Del Oro, La Jolla, CA 92037"
加利福尼亚乐高乐园,圣地亚哥,https://you.ctrip.com/sight/carlsbad34840/146121.html,https://dimg04.c-ctrip.com/images/1A0e1a0000018u3yq8E35_C_220_140.jpg,8.6,4.7,"One Legoland Drive, Carlsbad, CA 92008"
胜利之吻,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/3404629.html,https://dimg04.c-ctrip.com/images/1A0asa152qhglzx8w7664_C_220_140.jpg,6.8,4.9,"43-99 Tuna Lane, San Diego, CA 92101"
科罗拉多岛,圣地亚哥,https://you.ctrip.com/sight/coronado1668356/67485.html,https://dimg03.c-ctrip.com/images/100d0z000000mw0xd015F_C_220_140.jpg,6.8,4.7,"Coronado, CA 92118"
圣地亚哥野生动物园,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/1479274.html,https://dimg04.c-ctrip.com/images/100u1f000001gq9b95EBA_C_220_140.jpg,6.4,4.6,"15500 San Pasqual Valley Rd, Escondido, CA 92027, United States"
圣地亚哥航空航天博物馆,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/1990228.html,https://dimg06.c-ctrip.com/images/100h0a00000051r11E691_C_220_140.jpg,6.1,4.7,"2001 Pan American Plaza, San Diego, CA 92101, USA"
圣地亚哥日落悬崖自然公园,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/5146071.html,https://dimg04.c-ctrip.com/images/ww051f000001gqpvf6024_C_220_140.png,6.0,4.4,"1253 Sunset Cliffs Blvd, San Diego, CA 92107-4015"
拉霍亚海湾,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/1742109.html,https://dimg04.c-ctrip.com/images/100a0s000000hw6zlCB3B_C_220_140.jpg,6.0,4.8,圣迭戈加利福尼亚 92037美国
圣地亚哥古城历史公园,圣地亚哥,https://you.ctrip.com/sight/sandiego1954/1740914.html,https://dimg04.c-ctrip.com/images/10061f000001gqwxm9EA7_C_220_140.jpg,5.6,4.8,"4002 Wallace St, San Diego, CA 92110"
