names,places,links,imgs,scores,address,ranks
Souk Makadi,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138729780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XVQW+JQX, Hurghada, Red Sea Governorate 1960501, Egypt",35
Pyramids shopping center,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137621401.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Beside mirage bay resort, Hurghada 1, Egypt",36
Shopping street,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137048989.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3RWJ+7PR, Unnamed Road, قسم الغردقة، البحر الأحمر،،،،،،،،،،،،،, Touristic Villages, Hurghada, Red Sea Governorate, Egypt",37
Replace the Allied Garments,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138447710.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Hurghada, Red Sea Governorate 1972213, Egypt",38
Cleopatra Bazar Mamsha Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136913467.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"El Mamsha El Siahy, In front of Staigenberger Hotel, Hurghada, Red Sea Governorate 84517, Egypt",39
Anton Shoping center,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136971814.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3RVM+X62، الغردقة، قسم الغردقة،, Hurghada 1, Red Sea Governorate, Egypt",40
Desert herbs,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137523627.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9MXG+37M, Tammer, hanna squer, Red Sea Governorate, Egypt",41
Travco Touristic Transefer,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138138999.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"7R42+GW4، El Hegaz St.، DAHAR، HURGHADA, Red Sea Governorate 1974002, Egypt",42
"Cleopatra Bazar Sheraton road,...",赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137068288.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"in front of Sea Gull resort, Sheraton Rd, Hurghada 1, Red Sea Governorate 84511, Egypt",43
Cleopatra Bazar Bostan Branch,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137392661.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"In front of Dana Beach Hotel, Sahl Hashish Road, Al Bostan Mall, Red Sea Governorate 84517, Egypt",44
Roma bazar,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138428891.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VH5+R59، Family Building, الغردقة، البحر الأحمر،، قسم أول الغردقة, Egypt",45
中国城,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/2459691.html,https://dimg04.c-ctrip.com/images/100s1d000001erq545EF0_C_220_140.jpg,5.0,UpangaKisutuBibi Titi Mohammed Street,1
中国超市,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/2339521.html,https://dimg04.c-ctrip.com/images/100k0t000000ipiin74E0_C_220_140.jpg,4.8,"Mwai Kibaki Road,Dar es Salaam,Tanzania",2
Shoprite,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/2339693.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,"Sam Nujoma Rd,Dar es Salaam,Tanzania",3
Slipway,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/5283660.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,Tanzania,4
Shoppers Plaza,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/5283472.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mwai Kibaki Rd, Dar es Salaam, Tanzania",5
City Mall,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/70270530.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Corner of Bibi Titi, Morogoro Rd, Dar es Salaam, Tanzania",6
Slipway Shopping Center,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/5323799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Slipway, Oyster Bay",7
Tembea Tanzania,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136154158.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Zanaki Street NHC Plot # 1280/84, Dar es Salaam 11104 Tanzania",8
Paragon Exclusive Gems and Jew...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136105788.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1127, Chole Road Opposite Sea Cliff, Masaki, Dar es Salaam Tanzania",9
The Tanzanite Dream,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136160261.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Plot 778 Mataka Road Upanga West, Dar es Salaam Tanzania",10
Mwery Shop Mbezi Mwisho,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138011555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6478+H2V, Dar es Salaam, Tanzania",11
ARK Shopping Center,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137417774.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"487W+XV7, Dar es Salaam, Tanzania",12
Unique Salon Equipment,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138829950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mafia St, Dar es Salaam, Tanzania",13
COPYCAT SHOP,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138340570.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"meeda road, Dar es Salaam, Tanzania",14
Confetti for Everyday Celebrat...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136729731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kimweri Ave, Dar es Salaam, Tanzania",15
J. M. Mall,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137189830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57HP+V7J, Mission St, Dar es Salaam, Tanzania",16
Kariakoo Shops,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136808420.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57HF+JP2, Narung'ombeStreet, Dar es Salaam, Tanzania",17
ARK Shopping Center,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137417774.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"487W+XV7, Dar es Salaam, Tanzania",18
Confetti for Everyday Celebrat...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136729731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kimweri Ave, Dar es Salaam, Tanzania",19
Unique Salon Equipment,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138829950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mafia St, Dar es Salaam, Tanzania",20
Tanzanite Tower,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137266156.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66JF+3WV, Dar es Salaam, Tanzania",21
Halawa Shopping Centre,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136862165.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"45FC+2HM, Dar es Salaam, Tanzania",22
Hill Farm Fresh Selects,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138867780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"86P4+V96, Dar es Salaam, Tanzania",23
Kariakoo Mall,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138458626.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ubungo, Dar es Salaam Kar Dar es salaam TZ, 11000, Tanzania",24
Wanlong Fashion department Sto...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137858727.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66HC+44G, University Rd, Dar es Salaam, Tanzania",25
Nick and Joy Home Decor and In...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137516404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Dar es Salaam, Tanzania",26
KIMARO LIQUOR STORE,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138069012.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Samaki Wabichi House, Dar es Salaam, Tanzania",27
Mwery Shop Mbezi Mwisho,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138011555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6478+H2V, Dar es Salaam, Tanzania",28
Holden Stationery,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137614166.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"56V5+XMF, Dar es Salaam, Tanzania",29
Vodashop Kivukoni,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137285113.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5932+4J5, Dar es Salaam, Tanzania",30
Namanga Shopping Centre,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137208842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"67CC+V97, Dar es Salaam, Tanzania",31
Oneway,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136145474.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Masaki Msasani/Slipway, Dar es Salaam Tanzania",32
Yakub Jewellers,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136157411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,,33
TIC Gallery,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136251320.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"10 Toure Drive inside the Sea Cliff Hotel, Dar es Salaam 坦桑尼亚",34
Elegante Express,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136080473.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kajenge Road Barrel Petro Station - Kijitonyama, Dar es Salaam Tanzania",35
Mark Anthorn Original Phones,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136264951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"106 Aggrey St, Dar es Salaam 坦桑尼亚",36
VIVA Towers,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136117115.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ali Hassan Mwinyi Road Plot 294/295, Dar es Salaam 7177 Tanzania",37
Tingatinga Arts Cooperative So...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136071198.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Haile Selassie Road Morogoro Stores, Dar es Salaam 23122 Tanzania",38
K/Koo,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137194669.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kariakoo St, Dar es Salaam, Tanzania",39
Maksoor Shopping Centre (Home ...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136744430.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57JP+525, Dar es Salaam, Tanzania",40
C & G Plaza,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137304124.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66VW+GRJ, Dar es Salaam, Tanzania",41
Amina Design,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138183304.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"free market, Dar es Salaam, Tanzania",42
Gasper store shop,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137002287.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"56MR+F8C, Unnamed Road, Dar es Salaam, Tanzania",43
Kontena Shops,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137323138.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Goba Rd, Dar es Salaam, Tanzania",44
Hillah Trendz,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138321463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5644+C67, Unnamed Road, Dar es Salaam, Tanzania",45
阿斯旺集市,阿斯旺,https://you.ctrip.com/shopping/aswan411/1452064.html,https://dimg04.c-ctrip.com/images/100v0z000000npdisBA88_C_220_140.jpg,4.5,sharia as-souq,1
Ava Karas مول اسوان بلازا,阿斯旺,https://you.ctrip.com/shopping/aswan411/138537786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VWX+XFM, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242803, Egypt",2
BAZAR TONY,阿斯旺,https://you.ctrip.com/shopping/aswan411/137867276.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQV+RWX, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242631, Egypt",3
Asmaa Group,阿斯旺,https://you.ctrip.com/shopping/aswan411/137388565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQV+MW7, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242630, Egypt",4
Nasser Sporting Center,阿斯旺,https://you.ctrip.com/shopping/aswan411/136948117.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"30 Kornish Al Nile, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 1242802, Egypt",5
ALFLAH AGENCY ( عطاره الفلاح),阿斯旺,https://you.ctrip.com/shopping/aswan411/137597673.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"شارع البصالي متفرع من، شارع Saad Zaghloul, Aswan Governorate, Egypt",6
smoking shop rg,阿斯旺,https://you.ctrip.com/shopping/aswan411/138134717.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VWX+MPJ، أسوان، شياخة ثالثة، قسم أسوان،, Aswan 1, Aswan Governorate, Egypt",7
Bella for cosmetics بيلا ...,阿斯旺,https://you.ctrip.com/shopping/aswan411/138330022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VMX+R69, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242202, Egypt",8
Elhakeem Mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/137364483.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"مول الحكيم, El-Sadat, Sheyakhah Oula, Aswan 1, Aswan Governorate 1242102, Egypt",9
El-Minshawy Furniture,阿斯旺,https://you.ctrip.com/shopping/aswan411/138191782.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4W34+PHG، السماد، ثان اسوان،, Aswan 2, Aswan Governorate, Egypt",10
السوق السياحي اس...,阿斯旺,https://you.ctrip.com/shopping/aswan411/137732762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"النوبة, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 81511, Egypt",11
عطارة كارفوور اس...,阿斯旺,https://you.ctrip.com/shopping/aswan411/136846088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242866, Egypt",12
Ideal,阿斯旺,https://you.ctrip.com/shopping/aswan411/138254214.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQW+W2F, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242631, Egypt",13
Masrya Mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/137963031.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3WP4+CH6, Kasr Al Hager, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242587, Egypt",14
Old Shop Aswan,阿斯旺,https://you.ctrip.com/shopping/aswan411/137255610.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"سعد زغلول، شياخة ثالثة،, Qism Aswan, Egypt",15
BAZAR HANAN,阿斯旺,https://you.ctrip.com/shopping/aswan411/138871244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kornish Al Nile, شياخة أولى،, Qism Aswan, Aswan Governorate 1242630, Egypt",16
مول فرست اسوان mal...,阿斯旺,https://you.ctrip.com/shopping/aswan411/136928650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VPW+PHM, شارع ابطال, التحرير, Aswan Governorate, Egypt",17
Silver 925 فضه ايطالى,阿斯旺,https://you.ctrip.com/shopping/aswan411/137905545.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQW+463، عباس فريد، شياخة ثالثة، قسم أسوان،, Aswan 1, Aswan Governorate, Egypt",18
ريزن أسوان- Resin Aswan,阿斯旺,https://you.ctrip.com/shopping/aswan411/137121737.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VPX+RFG مول جابر عوض, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 81511, Egypt",19
ASWAN plaza hotel and mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/138706841.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kornish Al Nile, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242803, Egypt",20
Sabahar,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452096.html,https://dimg04.c-ctrip.com/images/010691200082xled4C805_C_220_140.jpg,4.8,"Lesotho St | Mekanissa, Near Salam Nurses College, Addis Ababa, Ethiopia",1
Salem's Ethiopia,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452102.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.9,"Off Menhame Allem | Near Edna Mall, Addis Ababa, Ethiopia",2
T&H Designs,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452106.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.9,"South Africa Street | Adot Building, Old Airport, First Floor, Addis Ababa, Ethiopia",3
Merkato,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452101.html,https://dimg04.c-ctrip.com/images/100w0v000000jp0vh1B6E_C_220_140.jpg,4.6,亚的斯亚贝巴，埃塞俄比亚,4
Chiromeda Market,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452074.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.8,"Toward Entoto Hill,Addis Ababa,Ethiopia",5
免税店,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/2347124.html,https://dimg04.c-ctrip.com/images/1008180000014c3fbD067_C_220_140.jpg,5.0,轻轨沿线(离机场并不远，在轻轨沿线，接近马格娘娘桥),6
阿迪达斯,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/2557455.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Downtown,7
DH-GEDA TOWER,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70271524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Airport Rd, Addis Ababa, Ethiopia",8
Friendship Business Center,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70268098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Bole, Addis Ababa, Ethiopia",9
addis ababa exhibition center,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70268062.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Addis Ababa, Ethiopia",10
Salem's,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/5282756.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Off Bole, heading toward the airport turn left at Yugo Church",11
5 Art Studio and Gallery,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/5282762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bole Road, Behind Zola pastery",12
