names,places,links,imgs,scores,address,ranks
喜洲龙凤银楼(银楼),大理市,https://you.ctrip.com/shopping/dalicity1445616/1802019.html,https://dimg04.c-ctrip.com/images/100c1800000141jsq96C9_C_220_140.jpg,4.4,喜洲镇彩云街2分店~~四方街3分店(海燕紫苏木瓜-白家百味),33
喜洲 清凉小屋,大理市,https://you.ctrip.com/shopping/dalicity1445616/1797975.html,https://dimg04.c-ctrip.com/images/100q1a0000019c9w9BE9D_C_220_140.jpg,4.5,喜洲镇市上街1号(近喜洲四方街牌坊),34
优茂百货时尚商场,大理市,https://you.ctrip.com/shopping/dalicity1445616/1747155.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,优茂百货一楼，二楼，鞋城(原下关百货大楼),35
海豚阿德书店（海舌店）,大理市,https://you.ctrip.com/shopping/dalicity1445616/1432926.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,大理白族自治州大理市喜洲镇海舌开物集二楼,36
下关花鸟市场,大理市,https://you.ctrip.com/shopping/dalicity1445616/1451897.html,https://dimg04.c-ctrip.com/images/10091a0000019bps1069F_C_220_140.jpg,4.6,大理白族自治州大理市漾濞路108号,37
一心堂(下关兴盛路二店),大理市,https://you.ctrip.com/shopping/dalicity1445616/1711839.html,https://dimg04.c-ctrip.com/images/100e180000013ywrvD9EC_C_220_140.jpg,4.8,兴盛北路与017乡道交叉口旁,38
杨丽萍设计,大理市,https://you.ctrip.com/shopping/dalicity1445616/4285753.html,https://dimg08.c-ctrip.com/images/100q1600000109e52DF58_C_220_140.jpg,4.9,叶榆路192号,39
人民路小菜市,大理市,https://you.ctrip.com/shopping/dalicity1445616/1742891.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,人民路工商银行往东40米,40
马夫皮具店,大理市,https://you.ctrip.com/shopping/dalicity1445616/4282753.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.7,人民路168号,41
昆百大.泰业城,大理市,https://you.ctrip.com/shopping/dalicity1445616/2567338.html,https://dimg03.c-ctrip.com/images/100p1a0000018n4b910A5_C_220_140.jpg,4.8,苍山路51号,42
人民路地摊街,大理市,https://you.ctrip.com/shopping/dalicity1445616/1736819.html,https://dimg04.c-ctrip.com/images/1004160000010e6cg71E2_C_220_140.jpg,4.4,人民路下段543号,43
小灶酿酒坊,大理市,https://you.ctrip.com/shopping/dalicity1445616/1846977.html,https://dimg04.c-ctrip.com/images/100f1700000116y034C8A_C_220_140.jpg,4.5,博爱路139号,44
运合风车,大理市,https://you.ctrip.com/shopping/dalicity1445616/2033809.html,https://dimg04.c-ctrip.com/images/100p1b000001bggk3DE2D_C_220_140.jpg,4.0,古城复兴路266号,45
上格上珠宝茶叶,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356786.html,https://dimg04.c-ctrip.com/images/0105x120008ahdc303BD6_C_220_140.jpg,4.3,景洪市曼泐路告庄西双景景罕寨15栋109(近江北曼斗村),1
泼水广场夜市,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1446421.html,https://dimg04.c-ctrip.com/images/1A0e1g000001h364d1D61_C_220_140.jpg,4.6,西双版纳傣族自治州景洪市勐海路,2
民族旅游购物商场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356773.html,https://dimg04.c-ctrip.com/images/0103t12000alw0hp31037_C_220_140.png,4.3,景洪市勐泐大道66号,3
大兴量贩,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1407515.html,https://dimg04.c-ctrip.com/images/0101r120008608j2dCCE2_C_220_140.jpg,4.8,景洪市勐泐大道51号,4
泰国食品批发部,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356771.html,https://dimg04.c-ctrip.com/images/0101e120008fhc2rn0875_C_220_140.jpg,4.4,景洪市勐泐大道66号西双版纳民族旅游购物商场内,5
民族工艺品街,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356761.html,https://dimg04.c-ctrip.com/images/100l0g0000007vcjoD007_C_220_140.jpg,4.6,景洪市庄洪路1号(近嘎兰中路),6
岁月古香茶行,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356766.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,西双版纳景洪市景兰茶城L101(观光酒店斜对面),7
灵燕茶庄,西双版纳,https://you.ctrip.com/shopping/jinghong2154/4321749.html,https://dimg04.c-ctrip.com/images/10031700000134sip0AC8_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市景兰D-110,8
道贤茶庄,西双版纳,https://you.ctrip.com/shopping/jinghong2154/4321748.html,https://dimg04.c-ctrip.com/images/100417000001321jsC53B_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市景兰D-110,9
曼贡综合服务中心,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1356769.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.0,西双版纳自治州景洪市曼弄枫社区,10
爱赶摆农特市场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1952997.html,https://dimg04.c-ctrip.com/images/0106512000aq9f21s9CFB_C_220_140.png,4.8,望江苑西南每时每刻便利旁,11
云源号普洱茶 头等舱,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1737053.html,https://dimg04.c-ctrip.com/images/100u170000011l9x09C23_C_220_140.jpg,5.0,勐罕路1号,12
西双版纳融创茂,西双版纳,https://you.ctrip.com/shopping/jinghong2154/2099908.html,https://dimg04.c-ctrip.com/images/100k1b000001apzvw8D1D_C_220_140.jpg,4.7,嘎栋工业园区万达广场路与新城东路交叉口,13
勐海可以兴茶厂,西双版纳,https://you.ctrip.com/shopping/menghai2207/1770658.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,G214（旧）勐海往勐混公路2公里处(曼弄旱村34号),14
大兴超市(江北店),西双版纳,https://you.ctrip.com/shopping/jinghong2154/1817331.html,https://dimg04.c-ctrip.com/images/10021a0000018utujAD68_C_220_140.jpg,5.0,江北北岸康城(近北岸康城出口),15
大兴量贩,西双版纳,https://you.ctrip.com/shopping/mengla2210/1813894.html,https://dimg04.c-ctrip.com/images/100s1a0000018vi3yC9C3_C_220_140.jpg,5.0,勐腊南路(近桥香园),16
夜市街,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1812535.html,https://dimg04.c-ctrip.com/images/100j1e000001eyvy0348C_C_220_140.jpg,5.0,勐腊路(金版纳酒店与观光酒店中间),17
西双版纳集贸市场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/70090578.html,https://dimg04.c-ctrip.com/images/1me6512000arq69ze3506_C_220_140.jpg,5.0,勐腊路3号,18
西双版纳热带花卉园-旅游购物区,西双版纳,https://you.ctrip.com/shopping/jinghong2154/3612440.html,https://dimg04.c-ctrip.com/images/01A6y12000a03rh5c1BCF_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市宣慰大道99号西双版纳热带花卉园内,19
泼水广场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/2424006.html,https://dimg04.c-ctrip.com/images/01A4n120009dtcaws8BED_C_220_140.jpg,4.3,景兰一巷与景兰五巷交叉口东100米,20
沃尔玛超市,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1930854.html,https://dimg04.c-ctrip.com/images/100w1900000182mq29235_C_220_140.jpg,4.8,勐海路5号,21
海韵茶庄,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1941127.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,勐泐大道73号,22
勐海陈升茶业有限公司,西双版纳,https://you.ctrip.com/shopping/menghai2207/1770659.html,https://dimg04.c-ctrip.com/images/100j190000016achz3C49_C_220_140.jpg,5.0,云南西双版纳勐海县工业园区陈升茶厂,23
大润发(傣族自治店),西双版纳,https://you.ctrip.com/shopping/jinghong2154/1817375.html,https://dimg04.c-ctrip.com/images/1mh0212000aq92zucD661_C_220_140.jpg,4.3,勐海路2号新大桥头南西双十二城大润发购物广场(近泼水广场),24
澜沧江,西双版纳,https://you.ctrip.com/shopping/mengla2210/1944443.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,213国道(勐仑卫生院东南),25
水果批发市场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1903003.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.6,曼各路与景亮路交叉口北,26
人来丰百货,西双版纳,https://you.ctrip.com/shopping/jinghong2154/3586487.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市,27
嘎洒集贸市场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1803800.html,https://dimg04.c-ctrip.com/images/01A5z120008j5lh0521E9_C_220_140.jpg,4.9,民航路(景洪农场医院嘎洒片区社区医疗服务站东南),28
曼贺蚌傣家村寨,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1444036.html,https://dimg04.c-ctrip.com/images/1me7112000arbtfro464C_C_220_140.jpg,3.7,西双版纳傣族自治州景洪市曼贺蚌傣家村寨,29
磨憨口岸免税店,西双版纳,https://you.ctrip.com/shopping/mengla2210/1968137.html,https://dimg02.c-ctrip.com/images/01A37120009ef31rm3094_C_220_140.jpg,5.0,磨憨口岸出入境大楼2楼,30
勐腊日月红商场,西双版纳,https://you.ctrip.com/shopping/mengla2210/70163695.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,云南省西双版纳傣族自治州勐腊县勐腊正街62号,31
纳福百货,西双版纳,https://you.ctrip.com/shopping/jinghong2154/3612441.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,北岸康城c,32
天城大卖场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/2097537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,勐泐大道18号,33
景洪阿娅百货店,西双版纳,https://you.ctrip.com/shopping/jinghong2154/3068553.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,景亮路北岸康城a幢,34
云南工艺品(机场店),西双版纳,https://you.ctrip.com/shopping/jinghong2154/1732985.html,https://dimg07.c-ctrip.com/images/100u1e000001ftp5pA712_C_220_140.jpg,4.7,西双版纳国际机场国内候机楼2层,35
云南古茶山茶文化传播中心,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1732984.html,https://dimg04.c-ctrip.com/images/0100j1200090zm7pqECD8_C_220_140.png,4.0,云南西双版纳州景洪市大渡岗乡,36
九石根意,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1732009.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.1,曼阿线与026乡道交叉口西北100米,37
冠超市,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1765249.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.8,万达广场1楼,38
宝象堂珠宝,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1444032.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,西双版纳自治州景洪市嘎兰中路23号天城大酒店,39
版纳遇茶（沧伶苑）,西双版纳,https://you.ctrip.com/shopping/jinghong2154/4258753.html,https://dimg04.c-ctrip.com/images/100w15000000xt58562DF_C_220_140.jpg,,景洪市坝吉路15号(总佛寺旁),40
兴联兴便利店(西双版纳傣族自治...,西双版纳,https://you.ctrip.com/shopping/jinghong2154/2992041.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,云南省西双版纳傣族自治州景洪市么龙路161号附近,41
如意饰界百货勐宽店,西双版纳,https://you.ctrip.com/shopping/jinghong2154/3106371.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,云南省西双版纳傣族自治州勐宽乡,42
俊都东南亚农贸批发市场,西双版纳,https://you.ctrip.com/shopping/jinghong2154/4293747.html,https://dimg04.c-ctrip.com/images/1A0k170000010wb5sE32E_C_220_140.jpg,,云南省西双版纳傣族自治州景洪市清泉路11号,43
fashion colour潮色,西双版纳,https://you.ctrip.com/shopping/jinghong2154/1700892.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,万达广场一楼,44
国际翡翠展览馆,西双版纳,https://you.ctrip.com/shopping/jinghong2154/4204746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,1.0,西双版纳自治州景洪市国际会展中心,45
上格上珠宝茶叶,景洪,https://you.ctrip.com/shopping/jinghong2154/1356786.html,https://dimg04.c-ctrip.com/images/0105x120008ahdc303BD6_C_220_140.jpg,4.3,景洪市曼泐路告庄西双景景罕寨15栋109(近江北曼斗村),1
泼水广场夜市,景洪,https://you.ctrip.com/shopping/jinghong2154/1446421.html,https://dimg04.c-ctrip.com/images/1A0e1g000001h364d1D61_C_220_140.jpg,4.6,西双版纳傣族自治州景洪市勐海路,2
民族旅游购物商场,景洪,https://you.ctrip.com/shopping/jinghong2154/1356773.html,https://dimg04.c-ctrip.com/images/0103t12000alw0hp31037_C_220_140.png,4.3,景洪市勐泐大道66号,3
大兴量贩,景洪,https://you.ctrip.com/shopping/jinghong2154/1407515.html,https://dimg04.c-ctrip.com/images/0101r120008608j2dCCE2_C_220_140.jpg,4.8,景洪市勐泐大道51号,4
泰国食品批发部,景洪,https://you.ctrip.com/shopping/jinghong2154/1356771.html,https://dimg04.c-ctrip.com/images/0101e120008fhc2rn0875_C_220_140.jpg,4.4,景洪市勐泐大道66号西双版纳民族旅游购物商场内,5
民族工艺品街,景洪,https://you.ctrip.com/shopping/jinghong2154/1356761.html,https://dimg04.c-ctrip.com/images/100l0g0000007vcjoD007_C_220_140.jpg,4.6,景洪市庄洪路1号(近嘎兰中路),6
岁月古香茶行,景洪,https://you.ctrip.com/shopping/jinghong2154/1356766.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,西双版纳景洪市景兰茶城L101(观光酒店斜对面),7
灵燕茶庄,景洪,https://you.ctrip.com/shopping/jinghong2154/4321749.html,https://dimg04.c-ctrip.com/images/10031700000134sip0AC8_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市景兰D-110,8
道贤茶庄,景洪,https://you.ctrip.com/shopping/jinghong2154/4321748.html,https://dimg04.c-ctrip.com/images/100417000001321jsC53B_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市景兰D-110,9
曼贡综合服务中心,景洪,https://you.ctrip.com/shopping/jinghong2154/1356769.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.0,西双版纳自治州景洪市曼弄枫社区,10
爱赶摆农特市场,景洪,https://you.ctrip.com/shopping/jinghong2154/1952997.html,https://dimg04.c-ctrip.com/images/0106512000aq9f21s9CFB_C_220_140.png,4.8,望江苑西南每时每刻便利旁,11
云源号普洱茶 头等舱,景洪,https://you.ctrip.com/shopping/jinghong2154/1737053.html,https://dimg04.c-ctrip.com/images/100u170000011l9x09C23_C_220_140.jpg,5.0,勐罕路1号,12
西双版纳融创茂,景洪,https://you.ctrip.com/shopping/jinghong2154/2099908.html,https://dimg04.c-ctrip.com/images/100k1b000001apzvw8D1D_C_220_140.jpg,4.7,嘎栋工业园区万达广场路与新城东路交叉口,13
大兴超市(江北店),景洪,https://you.ctrip.com/shopping/jinghong2154/1817331.html,https://dimg04.c-ctrip.com/images/10021a0000018utujAD68_C_220_140.jpg,5.0,江北北岸康城(近北岸康城出口),14
夜市街,景洪,https://you.ctrip.com/shopping/jinghong2154/1812535.html,https://dimg04.c-ctrip.com/images/100j1e000001eyvy0348C_C_220_140.jpg,5.0,勐腊路(金版纳酒店与观光酒店中间),15
西双版纳集贸市场,景洪,https://you.ctrip.com/shopping/jinghong2154/70090578.html,https://dimg04.c-ctrip.com/images/1me6512000arq69ze3506_C_220_140.jpg,5.0,勐腊路3号,16
西双版纳热带花卉园-旅游购物区,景洪,https://you.ctrip.com/shopping/jinghong2154/3612440.html,https://dimg04.c-ctrip.com/images/01A6y12000a03rh5c1BCF_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市宣慰大道99号西双版纳热带花卉园内,17
泼水广场,景洪,https://you.ctrip.com/shopping/jinghong2154/2424006.html,https://dimg04.c-ctrip.com/images/01A4n120009dtcaws8BED_C_220_140.jpg,4.3,景兰一巷与景兰五巷交叉口东100米,18
沃尔玛超市,景洪,https://you.ctrip.com/shopping/jinghong2154/1930854.html,https://dimg04.c-ctrip.com/images/100w1900000182mq29235_C_220_140.jpg,4.8,勐海路5号,19
海韵茶庄,景洪,https://you.ctrip.com/shopping/jinghong2154/1941127.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,勐泐大道73号,20
大润发(傣族自治店),景洪,https://you.ctrip.com/shopping/jinghong2154/1817375.html,https://dimg04.c-ctrip.com/images/1mh0212000aq92zucD661_C_220_140.jpg,4.3,勐海路2号新大桥头南西双十二城大润发购物广场(近泼水广场),21
水果批发市场,景洪,https://you.ctrip.com/shopping/jinghong2154/1903003.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.6,曼各路与景亮路交叉口北,22
人来丰百货,景洪,https://you.ctrip.com/shopping/jinghong2154/3586487.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,西双版纳傣族自治州景洪市,23
嘎洒集贸市场,景洪,https://you.ctrip.com/shopping/jinghong2154/1803800.html,https://dimg04.c-ctrip.com/images/01A5z120008j5lh0521E9_C_220_140.jpg,4.9,民航路(景洪农场医院嘎洒片区社区医疗服务站东南),24
曼贺蚌傣家村寨,景洪,https://you.ctrip.com/shopping/jinghong2154/1444036.html,https://dimg04.c-ctrip.com/images/1me7112000arbtfro464C_C_220_140.jpg,3.7,西双版纳傣族自治州景洪市曼贺蚌傣家村寨,25
纳福百货,景洪,https://you.ctrip.com/shopping/jinghong2154/3612441.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,北岸康城c,26
天城大卖场,景洪,https://you.ctrip.com/shopping/jinghong2154/2097537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,勐泐大道18号,27
景洪阿娅百货店,景洪,https://you.ctrip.com/shopping/jinghong2154/3068553.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,景亮路北岸康城a幢,28
云南工艺品(机场店),景洪,https://you.ctrip.com/shopping/jinghong2154/1732985.html,https://dimg07.c-ctrip.com/images/100u1e000001ftp5pA712_C_220_140.jpg,4.7,西双版纳国际机场国内候机楼2层,29
云南古茶山茶文化传播中心,景洪,https://you.ctrip.com/shopping/jinghong2154/1732984.html,https://dimg04.c-ctrip.com/images/0100j1200090zm7pqECD8_C_220_140.png,4.0,云南西双版纳州景洪市大渡岗乡,30
九石根意,景洪,https://you.ctrip.com/shopping/jinghong2154/1732009.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.1,曼阿线与026乡道交叉口西北100米,31
冠超市,景洪,https://you.ctrip.com/shopping/jinghong2154/1765249.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.8,万达广场1楼,32
宝象堂珠宝,景洪,https://you.ctrip.com/shopping/jinghong2154/1444032.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,西双版纳自治州景洪市嘎兰中路23号天城大酒店,33
版纳遇茶（沧伶苑）,景洪,https://you.ctrip.com/shopping/jinghong2154/4258753.html,https://dimg04.c-ctrip.com/images/100w15000000xt58562DF_C_220_140.jpg,,景洪市坝吉路15号(总佛寺旁),34
兴联兴便利店(西双版纳傣族自治...,景洪,https://you.ctrip.com/shopping/jinghong2154/2992041.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,云南省西双版纳傣族自治州景洪市么龙路161号附近,35
如意饰界百货勐宽店,景洪,https://you.ctrip.com/shopping/jinghong2154/3106371.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,云南省西双版纳傣族自治州勐宽乡,36
俊都东南亚农贸批发市场,景洪,https://you.ctrip.com/shopping/jinghong2154/4293747.html,https://dimg04.c-ctrip.com/images/1A0k170000010wb5sE32E_C_220_140.jpg,,云南省西双版纳傣族自治州景洪市清泉路11号,37
fashion colour潮色,景洪,https://you.ctrip.com/shopping/jinghong2154/1700892.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,万达广场一楼,38
国际翡翠展览馆,景洪,https://you.ctrip.com/shopping/jinghong2154/4204746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,1.0,西双版纳自治州景洪市国际会展中心,39
易捷便利店(城子勐打线中国石化...,景洪,https://you.ctrip.com/shopping/jinghong2154/3227003.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云南省西双版纳傣族自治州景洪市勐养镇城子勐打线中国石化象树加油站,40
易捷便利店(022乡道),景洪,https://you.ctrip.com/shopping/jinghong2154/3421819.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,022乡道东50米,41
易捷便利店(中国石化宏光加油站),景洪,https://you.ctrip.com/shopping/jinghong2154/3151333.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云南省西双版纳傣族自治州景洪市嘎洒镇中国石化宏光加油站,42
易捷便利店(么囡路店),景洪,https://you.ctrip.com/shopping/jinghong2154/3459763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,么囡路3号,43
家和超市,景洪,https://you.ctrip.com/shopping/jinghong2154/3612517.html,https://dimg04.c-ctrip.com/images/100c170000012cbcl1DED_C_220_140.jpg,,云南省西双版纳傣族自治州景洪市曼散景宰路景讷乡中心小学南150米,44
西双版纳冠超市(万达店),景洪,https://you.ctrip.com/shopping/jinghong2154/2567447.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,景洪街道万达商业广场,45
大理古城步行街,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356494.html,https://dimg04.c-ctrip.com/images/1A0i1e000001fmzo5CD3D_C_220_140.jpg,4.5,大理白族自治州大理市复兴路287号,1
沃尔玛购物广场（泰安路店）,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356507.html,https://dimg04.c-ctrip.com/images/100n1g000001gyiovFFE1_C_220_140.jpg,4.7,大理白族自治州大理市洱河南路和泰安路东南角中民城市广场,2
云南小粒咖啡中咖百年(人民路店),大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356533.html,https://dimg05.c-ctrip.com/images/100w1h000001hx3gzA064_C_220_140.jpg,4.6,大理古城人民路下段416号(万德福超市斜对面),3
寸四银庄,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356502.html,https://dimg04.c-ctrip.com/images/01057120009rawdin8E3A_C_220_140.jpg,4.3,大理白族自治州大理市古城南门附近,4
四方街超市（古城复兴店）,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356531.html,https://dimg08.c-ctrip.com/images/100i15000000xozruBFF8_C_220_140.jpg,4.3,大理白族自治州大理市古城复兴路342号（近洋人街）,5
杨记雕梅,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356528.html,https://dimg03.c-ctrip.com/images/100j170000011s8u3F742_C_220_140.jpg,4.4,大理白族自治州大理市古城人民路与复兴路交叉口（工商银行旁）,6
杂字文学森林（双廊店）,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1406923.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.6,大理白族自治州大理市双廊镇主街吉祥红饭店旁古榕树下(近飞燕寺),7
寸家月辉银器,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356498.html,https://dimg04.c-ctrip.com/images/100v0h0000008t19mD52B_C_220_140.jpg,4.2,大理白族自治州大理市蝴蝶泉寸家大院内（近桃源码头）,8
书呆子书店,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1406971.html,https://dimg06.c-ctrip.com/images/100g070000002g63i99C4_C_220_140.jpg,4.7,大理白族自治州大理市古城东玉街32号（人民路东端的洱海门北侧）,9
海豚阿德书店（床单厂店）,大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1406925.html,https://dimg04.c-ctrip.com/images/01A0z1200095id1rz1117_C_220_140.jpg,4.7,大理白族自治州大理市古城苍坪街56号床单厂艺术区D栋2楼,10
赵记梅子(复兴路一店),大理白族自治州,https://you.ctrip.com/shopping/dalicity1445616/1356536.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/B4/1D/CghzfVW7TBWAMkbUAAA7jiJStyM367_C_220_140.jpg,3.6,大理白族自治州大理市古城复兴路288号,11
