names,places,links,imgs,scores,address,ranks
DRL Asociados - Asesoria Cont...,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105826092.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida LA PAZ 434 15074 Miraflores,23
Trans Molina,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105815398.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle Elias Aguirre 180 15074 Miraflores,24
Eteacher,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105819917.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Paseo De La República 6158 15074 Lima,25
Importaciones Tecnologias S.R...,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/115335086.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Av Abel Bergasse Du Petit Thouars 4722 15046 Lima,26
Mercados Incas,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/132068298.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Petit Thouars intersección con Ricardo Palma, 利马 秘鲁",27
Peruvian Soilless Culture,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/111055785.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle Colón 110 Of. 115 15074 Lima,28
Expertos,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105821938.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida 28 de julio 346 Gobierno Regional de Lima,29
MERCHANDISING ARQUITECTURA,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/112085136.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle Gral Recavarren 103 15074 Miraflores,30
MERCHANDISING ARQUITECTURA,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/112085136.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle Gral Recavarren 103 15074 Miraflores,31
La Festa,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/96518755.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,Av. Angamos Oeste 1122 – Miraflores 15073 Lima,32
RAMIREZ CONSULTORES SAC,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/115988584.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle 27 de Noviembre 139 Miraflores,33
Chifa Internacional,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105814140.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Av. Roosevelt 5915 Urb. San Antonio 15047 Lima,34
Eduland SA,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/112083860.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Av. Reducto 1510 15074 Lima,35
孔玛购物中心,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/132069550.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Malecon de la Reserva, 610, 利马 秘鲁",36
Tecnico en servicios,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/115428711.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Paseo de la Republica 4527 15047 Surquillo,37
Lavandería Exclusiva,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105834675.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Petit Thouars 4321 15046 Lima,38
STEELMA SERVICIOS GENERALES E....,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/118196788.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Monseñor Roca y Bologna 1131 15048 Miraflores,39
Struke SRL,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/114376855.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Av. Santa Cruz 751 15073 Lima,40
Agua Express,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/96494811.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Calle Porta 170 15074 Lima,41
Tu Venta Exitosa,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/105826715.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Alfredo Benavides 1525 15048 Miraflores,42
Math Prime - Asesoría Persona...,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/114753432.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida LARCO 345 Miraflores,43
Ortopedia Virgen de Guadalupe,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/109035111.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida Petit Thouars 5189 15074 Lima,44
CPR Joyas Relojes,米拉弗洛雷斯,https://you.ctrip.com/shopping/miraflores1701491/108639818.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenida La Paz 328 15074 Metropolitana de Lima,45
DFS旗下悉尼T广场,悉尼,https://you.ctrip.com/shopping/2127185/9603.html,https://dimg04.c-ctrip.com/images/0102i120009jk4j9i41D2_C_220_140.jpg,4.4,"155 George St, The Rocks NSW 2000, Australia",1
维多利亚女王大厦,悉尼,https://you.ctrip.com/shopping/sydney236/1355803.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M09/77/22/CggYsFcZuaqAL2z-ACOHEOJPOIg184_C_220_140.jpg,4.7,"455 George St, Sydney NSW 2000",2
岩石区周末集市,悉尼,https://you.ctrip.com/shopping/2127185/1355818.html,https://dimg04.c-ctrip.com/images/100f0z000000n8od1EEFA_C_220_140.jpg,4.6,"Playfair Street, George Street, Jack Mundey Place 2000, NSW",3
悉尼鱼市,悉尼,https://you.ctrip.com/shopping/pyrmont2126870/64165.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M00/7D/4D/CghzfFWw0ZOAdc9fABVbtEuXJ0I202_C_220_140.jpg,4.5,"Pyrmont, New South Wales, Australia，Bank St 2009, NSW",4
达令港,悉尼,https://you.ctrip.com/shopping/sydney236/15861.html,https://dimg04.c-ctrip.com/images/100f1f000001gqagwE040_C_220_140.jpg,4.6,"Darling Harbour, Sydney NSW 2000",5
大卫琼斯百货商场(伊丽莎白街店),悉尼,https://you.ctrip.com/shopping/sydney236/1355809.html,https://dimg04.c-ctrip.com/images/100o1e000001fnaseBF24_C_220_140.jpg,4.5,"86-108 Castlereagh St, Sydney NSW 2000",6
Market City,悉尼,https://you.ctrip.com/shopping/haymarket2126388/1355831.html,https://dimg04.c-ctrip.com/images/10080o000000f9f704BEE_C_220_140.jpg,4.5,"9-13 Hay Street,Haymarket,NSW 2000",7
帕丁顿市场,悉尼,https://you.ctrip.com/shopping/paddington2014457/64169.html,https://dimg04.c-ctrip.com/images/10040z000000njw6r99F3_C_220_140.jpg,4.6,"395 Oxford St, Paddington NSW 2021",8
三同免税店（悉尼店）,悉尼,https://you.ctrip.com/shopping/alexandria2126273/1413616.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/74/4A/CghzgFUmNgGAcxztAAHixcq6rUc626_C_220_140.jpg,4.2,76-82 Botany Rd. Alexandria NSW2015 Australia,9
Westfield购物中心,悉尼,https://you.ctrip.com/shopping/sydney236/1355820.html,https://dimg04.c-ctrip.com/images/100d1600000108z197961_C_220_140.jpg,4.6,"Pitt St Mall and, Market St, Sydney NSW 2000, Australia",10
格里布集市,悉尼,https://you.ctrip.com/shopping/glebe2126556/1447975.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/DA/52/CggYGlaoJ4iADg8lAACLehrIDsY026_C_220_140.jpg,4.2,"40 Glebe Point Rd, Sydney, New South Wales 2037, Australia",11
帕迪市场,悉尼,https://you.ctrip.com/shopping/sydney236/1355816.html,https://dimg04.c-ctrip.com/images/010071200086xsb4s9D75_C_220_140.jpg,4.4,"9-13 Hay St Haymarket, Sydney NSW 2000",12
Strand Arcade购物中心,悉尼,https://you.ctrip.com/shopping/sydney236/1355822.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,"412-414 George St, Sydney NSW 2000",13
Birkenhead Point 奥特莱斯,悉尼,https://you.ctrip.com/shopping/drummoyne2126743/25400.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M05/AA/81/Cghzf1VAQuGAdteFAAFfZTUjnEI521_C_220_140.jpg,4.5,"""19 Roseby Street, Drummoyne NSW , Australia, 2047""",14
皮特街购物中心,悉尼,https://you.ctrip.com/shopping/sydney236/1355805.html,https://dimg04.c-ctrip.com/images/100v13000000ubwu14814_C_220_140.jpg,4.4,"Pitt Street 2000, NSW",15
Carriageworks Farmers Market,悉尼,https://you.ctrip.com/shopping/eveleigh2126542/1455887.html,https://dimg04.c-ctrip.com/images/10010v000000k05maFFAB_C_220_140.jpg,5.0,"245 Wilson St Eveleigh, Sydney, New South Wales 2015",16
周五唐人街夜市,悉尼,https://you.ctrip.com/shopping/haymarket2126388/1447982.html,https://dimg04.c-ctrip.com/images/0100k120008a86o0l90FE_C_220_140.jpg,4.3,"Dixon St, Haymarket NSW 2000, Australia",17
Chemist Warehouse Darlinghurst,悉尼,https://you.ctrip.com/shopping/2126966/26610.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/DA/D7/CggYGlaoMSuAU7e2AAEJ_FSpiJQ893_C_220_140.jpg,4.3,网店,18
T2,悉尼,https://you.ctrip.com/shopping/glebe2126556/1447959.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/F3/93/CggYG1aoNeWADpo_AABvBxOPzr8124_C_220_140.jpg,4.4,"Broadway Shopping Centre, Shop 316, 1 Bay St, Broadway, NSW 2007",19
牛津街,悉尼,https://you.ctrip.com/shopping/paddington2014457/21541.html,https://dimg01.c-ctrip.com/images/0ww5n12000adic6mcF199_C_220_140.jpg,4.5,"Oxford St, Sydney NSW",20
Coles Supermarket(乔治街),悉尼,https://you.ctrip.com/shopping/sydney236/1456037.html,https://dimg05.c-ctrip.com/images/100c0f0000007jm7hECDD_C_220_140.jpg,4.5,"388 George St, Sydney NSW 2000, Australia",21
潘多拉(悉尼国际机场),悉尼,https://you.ctrip.com/shopping/sydney236/1489397.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,"Shop 16, Qantas Domestic Terminal (T3), Sydney",22
黑氏巧克力(George Street),悉尼,https://you.ctrip.com/shopping/sydney236/1455865.html,https://dimg05.c-ctrip.com/images/100o0f0000007lju00F35_C_220_140.jpg,4.8,"Shop 1, The Strand Arcade, 412 - 414 George Street, Sydney",23
澳洲宝石切割采珠,悉尼,https://you.ctrip.com/shopping/sydney236/1453642.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,3.5,"295-301 Pitt St Level 3, Sydney, New South Wales 2000",24
Heinemann Tax & Duty Free（悉...,悉尼,https://you.ctrip.com/shopping/mascot2126788/1443019.html,https://dimg04.c-ctrip.com/images/100u0f0000007jgmpEC26_C_220_140.jpg,4.5,悉尼国际机场T1国际（经过海关），靠近24号门,25
Altmann & Cherny Pty Ltd,悉尼,https://you.ctrip.com/shopping/2127185/1453681.html,https://dimg04.c-ctrip.com/images/100n0f0000007ljx4F0DA_C_220_140.jpg,4.0,"18 Pitt Street, Sydney",26
Bose（霍姆布什DFO店）,悉尼,https://you.ctrip.com/shopping/homebush2126986/7593.html,https://dimg04.c-ctrip.com/images/100d0h0000008oq256A83_C_220_140.jpg,4.1,"""3-5 Underwood Road, Homebush, NSW, 2140""",27
世界广场购物中心,悉尼,https://you.ctrip.com/shopping/haymarket2126388/1355829.html,https://dimg04.c-ctrip.com/images/ww0m1f000001gxjqw52E7_C_220_140.png,4.6,"680 George St, Sydney NSW 2000澳大利亚",28
岩石区,悉尼,https://you.ctrip.com/shopping/2127185/13619.html,https://dimg05.c-ctrip.com/images/01A6g12000ab3khzdC7F0_C_220_140.jpg,4.1,"Sydney, New South Wales 2000, Australia",29
Cosmopolitan Jewellers,悉尼,https://you.ctrip.com/shopping/2127185/2915198.html,https://dimg04.c-ctrip.com/images/100v0q000000glz6v921E_C_220_140.jpg,5.0,Shop 2.01 140 George Street Sydney 2000,30
The Galeries百货,悉尼,https://you.ctrip.com/shopping/sydney236/1355824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,"The Galeries Victoria/500 George St, Sydney NSW 2000澳大利亚",31
Tax & Duty Free（悉尼机场店）,悉尼,https://you.ctrip.com/shopping/mascot2126788/1379348.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/23/37/CghzgFTcG1yAF1enAAKWGRyz8ZE617_C_220_140.jpg,4.4,"Sydney International Airport, Departures Level 2, Terminal B, Landside B Store, Mascot NSW",32
澳大利亚Vollé珠宝,悉尼,https://you.ctrip.com/shopping/sydney236/2276954.html,https://dimg04.c-ctrip.com/images/100g0j000000avcooC170_C_220_140.jpg,4.7,"149 York Street, Corner 80 Druitt Street, Sydney NSW 2000",33
Westfield Group,悉尼,https://you.ctrip.com/shopping/sydney236/1386350.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M00/A5/61/CghzfVVAQtuAYYeFAAEzm463Vl0618_C_220_140.jpg,5.0,"100 Market Street, Sydney NSW",34
DFO Homebush,悉尼,https://you.ctrip.com/shopping/homebush2126986/1386352.html,https://dimg06.c-ctrip.com/images/fd/tg/g1/M09/A6/7F/CghzfFVAQuCANKYLABaxjoHsExk609_C_220_140.jpg,4.5,"3-5 Underwood Rd, Homebush NSW 2140, Australia",35
UGG澳洲精品店（501 George St店...,悉尼,https://you.ctrip.com/shopping/sydney236/1449624.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.9,"501 George street, Sydney",36
悉尼唐人街免税店,悉尼,https://you.ctrip.com/shopping/haymarket2126388/1444441.html,https://dimg04.c-ctrip.com/images/100b0f0000007iqq8445F_C_220_140.jpg,3.7,421-429 Sussex Street Haymarket 2000 NSW,37
Cincotta Discount Chemist(Carl...,悉尼,https://you.ctrip.com/shopping/carlingford2126867/1456863.html,https://dimg04.c-ctrip.com/images/100s0f0000007ho8s7875_C_220_140.jpg,,"1/821-825 Pennant Hills Rd, Carlingford NSW 2118",38
Books Kinokuniya,悉尼,https://you.ctrip.com/shopping/sydney236/1386378.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/AA/AA/CghzgFVAQuuAWIFdAAW6BQOCkb8566_C_220_140.jpg,,"The Galleries L 2 500 George St, Sydney, New South Wales 2000",39
Coles,悉尼,https://you.ctrip.com/shopping/turramurra2126630/1386353.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/83/A4/CghzflVAQuGADZz4AAColTc1Q8k664_C_220_140.jpg,4.7,"1 Ray St,Turramurra, 2074",40
乔治街,悉尼,https://you.ctrip.com/shopping/sydney236/4203746.html,https://dimg04.c-ctrip.com/images/100b0z000000nsuoc4EA3_C_220_140.jpg,,"George St, Sydney NSW, Australia",41
宜家,悉尼,https://you.ctrip.com/shopping/tempe2126791/1386372.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.8,"634-726 Princes Highway, Tempe NSW",42
woolworths(市政厅店),悉尼,https://you.ctrip.com/shopping/sydney236/1453634.html,https://dimg04.c-ctrip.com/images/0101112000899wx93DEFF_C_220_140.jpg,4.4,"Park & George Street, Sydney NSW 2000, Australia",43
UGG（悉尼拱廊店）,悉尼,https://you.ctrip.com/shopping/sydney236/51628.html,https://dimg04.c-ctrip.com/images/01A4n120008y80xck2F8D_C_220_140.jpg,4.7,"""Sydney Arcade [Enter Via King St], Shop 8A, 400 George St, Sydney""",44
David Jones(宝活),悉尼,https://you.ctrip.com/shopping/burwood2126958/1456082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,"100 Burwood Road, Burwood NSW",45
维多利亚女皇市场,墨尔本,https://you.ctrip.com/shopping/2124751/45100.html,https://dimg06.c-ctrip.com/images/100b0z000000nqe5m6188_C_220_140.jpg,4.5,"Corner of Victoria St and Elizabeth St, Melbourne VIC 3000",1
查德斯通购物中心,墨尔本,https://you.ctrip.com/shopping/1470677/1355751.html,https://dimg04.c-ctrip.com/images/1A0713000000u6ovn5C7B_C_220_140.jpg,4.7,"1341 Dandenong Rd, Chadstone VIC 3148",2
墨尔本中央购物中心,墨尔本,https://you.ctrip.com/shopping/melbourne312/110390.html,https://dimg07.c-ctrip.com/images/fd/tg/g2/M0B/8C/C5/CghzgFWw8laAf1ocADIBTRRNWE4869_C_220_140.jpg,4.6,"Corner of LaTrobe and Swanston Streets, Melbourne VIC 3000",3
QV购物中心,墨尔本,https://you.ctrip.com/shopping/melbourne312/110401.html,https://dimg01.c-ctrip.com/images/100b0c0000006580zE768_C_220_140.jpg,4.5,"Cnr Swanston St & Lonsdale St, Melbourne VIC",4
伯克街,墨尔本,https://you.ctrip.com/shopping/melbourne312/1355745.html,https://dimg05.c-ctrip.com/images/100e0c00000065ufxC80F_C_220_140.jpg,4.6,"231 Victoria Road, Fairfield，VIC 3078",5
墨尔本邮政总局,墨尔本,https://you.ctrip.com/shopping/melbourne312/110394.html,https://dimg04.c-ctrip.com/images/1A0l16000000zwjp61AAD_C_220_140.jpg,4.6,"Centre Management Office,Level 3,350 Bourke Street,Melbourne VIC 3000",6
Myer Melbourne,墨尔本,https://you.ctrip.com/shopping/melbourne312/1447991.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M08/9E/F9/CggYslbECqmAG2NTAAHoLExmwY0331_C_220_140.jpg,4.5,"314-336 Bourke Street, Melbourne VIC",7
The District Docklands,墨尔本,https://you.ctrip.com/shopping/docklands1470108/1355747.html,https://dimg04.c-ctrip.com/images/100p1c000001dxu0lC492_C_220_140.jpg,3.8,"Docklands Dr 3008, VIC",8
JR免税店（墨尔本市内店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/1385840.html,https://dimg01.c-ctrip.com/images/fd/tg/g3/M02/B5/11/CggYGVbEFo-AJ1X8AAlvbTaCoCI119_C_220_140.jpg,4.2,"185 Swanston Street, Melbourne 3000 VIC, Australia(近china town)",9
帕拉罕市场,墨尔本,https://you.ctrip.com/shopping/prahran16730/1451091.html,https://dimg04.c-ctrip.com/images/ww0t1f000001goakyBAD1_C_220_140.png,4.2,"South Yarra, Victoria，163 Commercial Rd 3141, VIC",10
Westfield Doncaster,墨尔本,https://you.ctrip.com/shopping/doncaster16748/1385765.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/A6/78/CghzfFVAQqaASEh2AADGBfHadV0963_C_220_140.jpg,4.8,"619 Doncaster Rd, Doncaster VIC 3108",11
皇冠逍遥之都,墨尔本,https://you.ctrip.com/shopping/southbank1465890/1355746.html,https://dimg05.c-ctrip.com/images/100thk1434rjg801sEB6E_C_220_140.jpg,4.5,"8 Whiteman St, The South Coast, Melbourne 3006",12
圣基尔达海滩周末集市,墨尔本,https://you.ctrip.com/shopping/2125091/1355753.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.3,"The Esplanade, St Kilda VIC 3182",13
三同免税店（墨尔本店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/1413621.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/01/C2/CghzflW7TBWABwjmAABDjdArmkU485_C_220_140.jpg,4.3,G/F 111 Lonsdale St. Melbourne Vic 3000,14
DFO South Wharf,墨尔本,https://you.ctrip.com/shopping/2124840/1355749.html,https://dimg04.c-ctrip.com/images/100e180000013o7yc9655_C_220_140.jpg,4.5,"20 Convention Centre Place 3006, VIC",15
Emporium Melbourne,墨尔本,https://you.ctrip.com/shopping/melbourne312/1453457.html,https://dimg01.c-ctrip.com/images/100g0b0000005yoouD75E_C_220_140.jpg,4.8,"287 Lonsdale Street, Melbourne VIC 3000",16
南墨尔本市场,墨尔本,https://you.ctrip.com/shopping/2124853/1447998.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M09/9B/44/CggYGlbEGt-ADrDyAABhtihwhyI214_C_220_140.jpg,4.3,"322-326 Coventry Street, South Melbourne, 3205 Victoria",17
Woolworths Supermarket（QV店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/1385755.html,https://dimg01.c-ctrip.com/images/fd/tg/g1/M08/A6/78/CghzfFVAQqKAEMF2AAPp_ZkNFr4220_C_220_140.jpg,4.5,"Swanston St & Lonsdale St, Melbourne VIC 3000, Australia",18
莱贡街,墨尔本,https://you.ctrip.com/shopping/1469369/110417.html,https://dimg04.c-ctrip.com/images/0104d1200087phn5f5B93_C_220_140.jpg,4.4,"Lygon Street, Melbourne, Victoria, Australia",19
皇家雪兰莪（墨尔本店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/7890.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,3.8,"""287 Lonsdale Street, 3000 Melbourne, Victoria, G49 Emporium Melbourne, Australia""",20
Uni Hill Factory Outlets,墨尔本,https://you.ctrip.com/shopping/bundoora2124952/1447983.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.1,"2 Janefield Dr, Bundoora VIC",21
Coles Supermarket,墨尔本,https://you.ctrip.com/shopping/southbank1465890/1385738.html,https://dimg04.c-ctrip.com/images/100b170000011weas96F1_C_220_140.jpg,4.1,"Elizabeth St & Flinders St, Melbourne VIC 3000, Australia",22
Bridge Road,墨尔本,https://you.ctrip.com/shopping/richmond2124687/1448323.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.1,"Bridge Rd, Richmond VIC 3121",23
潘多拉（Emporium）,墨尔本,https://you.ctrip.com/shopping/melbourne312/1453621.html,https://dimg07.c-ctrip.com/images/100s0c0000006o03642D0_C_220_140.jpg,4.2,"Shop 2-026A Melbourne Emporium, Lonsdale StreetMelbourne, VIC, 3000",24
Chemist Warehouse （南岸店）,墨尔本,https://you.ctrip.com/shopping/southbank1465890/1456856.html,https://dimg04.c-ctrip.com/images/10021900000184kk6993C_C_220_140.jpg,5.0,"Shops 2 and 3 153 to 159 Sturt St , Southbank, Victoria",25
My Chemist(伊丽莎白街),墨尔本,https://you.ctrip.com/shopping/melbourne312/1385743.html,https://dimg04.c-ctrip.com/images/100c0c0000006o6h47A9C_C_220_140.jpg,4.0,"128-132 Elizabeth Street, Melbourne VIC",26
UGG（墨尔本购物中心店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/691697.html,https://dimg04.c-ctrip.com/images/10090q000000gdwc31950_C_220_140.jpg,4.5,"""Emporium Melbourne, Shop G17, 287 Lonsdale St [Enter from Little Bourke St], Melbourne """,27
Dufry（墨尔本机场免税店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/42445.html,https://dimg04.c-ctrip.com/images/0101q120008kx38x6D82B_C_220_140.jpg,4.3,"""Melbourne International Airport, Tullamarine VIC 3045 """,28
Knox City,墨尔本,https://you.ctrip.com/shopping/wantirna16651/1385768.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/A5/5B/CghzfVVAQqeAYh_QAAD6r7hsgWE339_C_220_140.jpg,5.0,"Burwood Hwy, Wantirna VIC",29
艾蓝街,墨尔本,https://you.ctrip.com/shopping/2125091/110494.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.3,圣基尔达地区,30
梅耶(伯克街),墨尔本,https://you.ctrip.com/shopping/melbourne312/1385753.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/AA/A2/CghzgFVAQqGAOap9AAE_wgl2aWM040_C_220_140.jpg,4.5,"292 Swanston Street, Melbourne VIC",31
DFO(埃森登),墨尔本,https://you.ctrip.com/shopping/1469426/1385736.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,"100 Bulla Rd, Essendon Fields VIC",32
Coles Supermarket(山楂),墨尔本,https://you.ctrip.com/shopping/hawthorn16597/1385780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/AA/7C/Cghzf1VAQqqAHdOxAAEl8bFA4Is218_C_220_140.jpg,4.8,"689-699 Glenferrie Road, Hawthorn VIC",33
UGG（墨尔本机场店）,墨尔本,https://you.ctrip.com/shopping/melbourne312/1445018.html,https://dimg04.c-ctrip.com/images/100o0r000000gpixlC0E0_C_220_140.jpg,4.2,墨尔本国际机场2号航站楼国际处,34
Footscray Market,墨尔本,https://you.ctrip.com/shopping/footscray1447824/1385805.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/A6/7A/CghzfFVAQrWAYgaIAADfxmm8RW8947_C_220_140.jpg,4.0,"| corner of Hopkins & Leeds Street, Melbourne, Victoria, Australia",35
